1992934777753343208,11,1.64,'4,101',0,0%
1992934777753343208,7,1.20,'1,210',0,0%
1992934777753343208,6,1.21,'2,680',0,33%
1992934777753343208,1,1.03,'1,780',1,100%
1992934777753343208,12,4.98,'5,693',5,25%
1992934777753343208,11,3.51,'4,466',3,18%
1992934777753343208,11,3.50,'4,846',2,45%
1992934777753343208,11,4.81,'4,540',2,0%
1992934777753343208,9,2.54,'3,340',2,11%
1992934777753343208,6,2.07,'1,974',3,0%
1992934777753343208,3,1.36,'2,212',1,0%
1992934777753343208,1,1.89,949,2,0%
1992934777753343208,4,2.73,'1,589',1,25%
1992934777753343208,3,1.40,'1,012',3,0%
1992934777753343208,2,2.17,891,5,0%
1992934777753343208,2,2.38,'2,384',3,50%
1992934777753343208,5,1.83,'2,600',2,20%
1992934777753343208,5,1.00,'1,486',2,20%
1992934777753343208,2,1.13,323,2,0%
1992934777753343208,1,0.78,677,3,0%
1992934777753343208,8,1.93,'2,881',5,13%
1992934777753343208,7,1.56,'2,986',4,29%
1992934777753343208,2,0.58,692,2,0%
1992934777753343208,0,0.28,55,1,0%
1992934777753343208,2,1.08,857,4,50%
1992934777753343208,1,0.83,676,3,0%
1992934777753343208,0,1.76,341,4,0%
1992934777753343208,0,0.53,761,2,0%
1992934777753343208,5,2.16,'1,299',2,40%
1992934777753343208,3,1.36,'1,198',2,0%
1992934777753343208,2,1.43,'1,502',3,50%
1992934777753343208,1,0.58,425,3,0%
1992934777753343208,14,1.59,'4,727',2,14%
1992934777753343208,7,1.55,'2,059',2,0%
1992934777753343208,3,1.21,'1,877',6,0%
1992934777753343208,3,0.62,'1,580',2,0%
1992934777753343208,4,0.96,791,2,25%
1992934777753343208,3,1.01,'1,803',4,33%
1992934777753343208,1,1.01,668,5,100%
1992934777753343208,0,0.46,183,3,0%
1992934777753343208,5,0.72,'1,592',2,20%
1992934777753343208,5,1.84,'1,967',2,0%
1992934777753343208,3,1.05,'1,101',2,67%
1992934777753343208,1,0.71,653,2,0%
1992934777753343208,2,0.68,'1,859',2,0%
1992934777753343208,0,0.36,157,1,0%
1992934777753343208,0,0.33,0,0,0%
1992934777753343208,4,2.43,'2,310',3,25%
1992934777753343208,4,1.31,'1,596',2,25%
1992934777753343208,2,1.52,'1,387',3,0%
1992934777753343208,0,1.97,156,2,0%
1992934777753343208,4,1.33,697,2,0%
1992934777753343208,3,0.93,989,2,33%
1992934777753343208,1,0.29,583,2,0%
1992934777753343208,0,0.70,0,0,0%
1992934777753343208,5,1.39,'1,568',3,80%
1992934777753343208,2,1.30,562,2,0%
1992934777753343208,1,0.71,419,2,0%
1992934777753343208,0,1.25,436,2,0%
1992934777753343208,5,1.09,'1,475',3,60%
1992934777753343208,3,0.60,444,2,33%
1992934777753343208,2,0.76,518,2,0%
1992934777753343208,0,1.11,340,3,0%
1992934777753343208,2,0.64,'1,164',2,0%
1992934777753343208,1,0.15,152,2,0%
1992934777753343208,0,1.06,298,2,0%
1992934777753343208,0,0.17,4,3,0%
1992934777753343208,1,0.50,133,2,0%
1992934777753343208,1,1.51,348,3,0%
1992934777753343208,0,0.97,227,3,0%
1992934777753343208,0,0.94,348,3,0%
1992934777753343208,2,1.49,869,2,50%
1992934777753343208,1,0.99,140,2,100%
1992934777753343208,1,1.19,452,2,0%
1992934777753343208,0,0.56,118,2,0%
1992934777753343208,1,0.95,789,2,0%
1992934777753343208,1,0.26,222,2,0%
1992934777753343208,0,0.88,347,2,0%
1992934777753343208,0,0.49,351,3,0%
1992934777753343208,3,0.62,766,2,0%
1992934777753343208,1,0.67,252,3,100%
1992934777753343208,1,0.43,216,2,0%
1992934777753343208,0,0.24,93,2,0%
1992934777753343208,3,2.01,'1,133',2,0%
1992934777753343208,2,1.30,919,2,50%
1992934777753343208,1,2.09,298,2,0%
1992934777753343208,1,1.52,536,2,0%
1992934777753343208,2,1.42,999,2,0%
1992934777753343208,2,2.18,874,3,0%
1992934777753343208,1,1.01,448,1,0%
1992934777753343208,0,0.78,48,3,0%
1992934777753343208,1,0.45,307,2,0%
1992934777753343208,1,1.25,528,2,0%
1992934777753343208,0,0.64,379,1,0%
1992934777753343208,0,0.80,100,2,0%
1992934777753343208,1,1.15,550,4,0%
1992934777753343208,1,0.97,418,1,0%
1992934777753343208,0,0.81,265,2,0%
1992934777753343208,0,0.07,192,3,0%
1992934777753343208,3,0.99,772,2,0%
1992934777753343208,0,0.33,0,2,0%
1992934777753343208,0,0.10,8,0,0%
1992934777753343208,0,0.23,223,3,0%
1992934777753343208,3,0.85,'1,057',2,33%
1992934777753343208,2,0.87,710,4,50%
1992934777753343208,1,0.96,634,4,100%
1992934777753343208,1,0.88,418,4,0%
1992934777753343208,3,0.84,772,2,0%
1992934777753343208,1,1.33,703,2,0%
1992934777753343208,1,1.80,322,2,0%
1992934777753343208,0,0.97,537,2,0%
1992934777753343208,1,-,160,2,0%
1992934777753343208,0,0.14,2,1,0%
1992934777753343208,0,0.53,46,2,0%
1992934777753343208,2,0.99,644,2,0%
1992934777753343208,1,0.82,199,2,0%
1992934777753343208,0,0.57,194,2,0%
1992934777753343208,0,0.24,23,1,0%
1992934777753343208,4,1.10,'1,242',2,25%
1992934777753343208,3,1.40,'1,279',2,0%
1992934777753343208,2,1.57,524,2,0%
1992934777753343208,1,2.08,476,3,0%
1992934777753343208,2,1.62,909,2,50%
1992934777753343208,1,1.99,271,2,0%
1992934777753343208,2,2.45,800,2,50%
1992934777753343208,1,1.92,982,2,0%
1992934777753343208,0,1.51,28,2,0%
1992934777753343208,0,2.55,208,2,0%
1992934777753343208,3,1.18,'1,274',2,0%
1992934777753343208,0,0.23,2,2,0%
1992934777753343208,0,0.55,0,0,0%
1992934777753343208,0,0.49,86,2,0%
1992934777753343208,1,0.38,390,2,0%
1992934777753343208,0,1.26,88,1,0%
1992934777753343208,0,0.35,61,1,0%
1992934777753343208,0,0.60,112,2,0%
1992934777753343208,0,0.03,0,1,0%
1992934777753343208,0,0.21,0,0,0%
1992934777753343208,0,0.85,0,0,0%
1992934777753343208,0,0.23,2,0,0%
1992934777753343208,0,0.54,0,1,0%
1992934777753343208,0,0.53,301,1,0%
1992934777753343208,0,0.66,0,0,0%
1992934777753343208,0,0.52,180,1,0%
1992934777753343208,0,0.23,0,0,0%
1992934777753343208,0,0.57,0,0,0%
1992934777753343208,0,0.16,8,2,0%
7495523342168615093,17,2.26,'6,183',1,35%
7495523342168615093,8,0.83,'3,485',0,13%
7495523342168615093,7,1.83,'3,272',5,14%
7495523342168615093,3,2.03,'1,235',3,33%
7495523342168615093,8,1.00,'2,107',2,38%
7495523342168615093,5,0.84,'1,726',2,40%
7495523342168615093,3,1.38,654,3,67%
7495523342168615093,3,1.58,'1,629',3,33%
7495523342168615093,2,0.71,684,1,0%
7495523342168615093,2,1.09,946,2,0%
7495523342168615093,0,0.31,2,1,0%
7495523342168615093,0,1.45,614,1,0%
7495523342168615093,4,1.57,'2,328',2,50%
7495523342168615093,4,1.09,'1,217',3,25%
7495523342168615093,1,1.19,708,3,100%
7495523342168615093,0,0.94,126,2,0%
7495523342168615093,4,0.53,'1,158',3,0%
7495523342168615093,2,0.23,'1,026',3,50%
7495523342168615093,1,0.48,'1,023',3,100%
7495523342168615093,1,0.68,'1,206',2,100%
7495523342168615093,13,2.22,'4,963',2,23%
7495523342168615093,6,1.53,'2,209',2,50%
7495523342168615093,4,1.25,'1,396',3,0%
7495523342168615093,1,0.79,'1,144',5,0%
7495523342168615093,7,1.27,'2,470',2,14%
7495523342168615093,4,0.99,'1,584',4,25%
7495523342168615093,1,0.49,'1,239',3,100%
7495523342168615093,1,0.83,656,4,0%
7495523342168615093,4,0.95,'1,663',2,50%
7495523342168615093,3,1.04,873,3,0%
7495523342168615093,2,0.52,691,3,50%
7495523342168615093,1,1.40,827,4,0%
7495523342168615093,3,0.22,'1,016',2,0%
7495523342168615093,1,0.22,860,3,0%
7495523342168615093,1,0.24,388,2,0%
7495523342168615093,0,0.15,140,3,0%
7495523342168615093,10,2.25,'3,409',3,20%
7495523342168615093,4,1.44,'2,148',2,50%
7495523342168615093,4,1.26,'1,004',3,25%
7495523342168615093,1,1.24,'1,000',2,100%
7495523342168615093,10,2.37,'3,881',3,30%
7495523342168615093,8,1.98,'2,274',2,13%
7495523342168615093,6,2.12,'2,076',0,17%
7495523342168615093,5,1.90,'2,391',2,20%
7495523342168615093,3,0.76,503,2,33%
7495523342168615093,1,0.30,252,2,0%
7495523342168615093,0,0.43,24,2,0%
7495523342168615093,0,0.88,98,0,0%
7495523342168615093,7,1.54,'2,661',2,14%
7495523342168615093,7,1.32,'2,850',2,29%
7495523342168615093,1,0.95,823,2,100%
7495523342168615093,1,1.10,'1,792',3,0%
7495523342168615093,5,1.29,'1,871',3,40%
7495523342168615093,3,0.73,'1,140',2,33%
7495523342168615093,1,0.98,'1,737',3,100%
7495523342168615093,1,0.70,671,2,0%
7495523342168615093,2,1.11,635,3,100%
7495523342168615093,1,1.00,327,2,100%
7495523342168615093,1,1.00,562,3,100%
7495523342168615093,1,0.93,560,2,0%
7495523342168615093,4,1.34,865,2,0%
7495523342168615093,2,0.60,526,2,50%
7495523342168615093,1,0.53,301,2,0%
7495523342168615093,1,1.33,358,2,0%
7495523342168615093,4,0.98,'1,269',2,50%
7495523342168615093,2,1.19,952,3,0%
7495523342168615093,1,1.04,457,2,0%
7495523342168615093,0,0.64,117,3,0%
7495523342168615093,2,1.77,864,2,50%
7495523342168615093,2,1.30,371,2,0%
7495523342168615093,0,1.42,425,3,0%
7495523342168615093,0,1.13,154,3,0%
7495523342168615093,2,0.87,523,2,0%
7495523342168615093,2,0.90,765,3,0%
7495523342168615093,1,1.10,406,3,0%
7495523342168615093,0,0.87,766,4,0%
7495523342168615093,8,1.39,'2,248',2,25%
7495523342168615093,2,1.68,'1,335',3,0%
7495523342168615093,1,1.42,326,2,100%
7495523342168615093,1,1.16,774,3,100%
7495523342168615093,2,1.57,853,3,100%
7495523342168615093,2,0.87,'1,316',3,0%
7495523342168615093,2,0.87,934,2,50%
7495523342168615093,1,1.36,652,3,0%
7495523342168615093,7,3.50,'3,130',1,29%
7495523342168615093,5,4.81,'1,440',2,0%
7495523342168615093,4,3.51,'2,182',1,0%
7495523342168615093,4,4.98,962,2,25%
7495523342168615093,2,1.03,499,3,0%
7495523342168615093,0,0.55,423,4,0%
7495523342168615093,0,0.69,0,0,0%
7495523342168615093,0,1.31,253,3,0%
7495523342168615093,2,0.99,756,2,50%
7495523342168615093,1,0.56,525,2,100%
7495523342168615093,0,0.59,675,2,0%
7495523342168615093,0,0.36,306,3,0%
7495523342168615093,2,0.85,'1,480',2,0%
7495523342168615093,2,2.35,'1,593',3,0%
7495523342168615093,1,0.85,114,2,100%
7495523342168615093,0,0.90,94,3,0%
7495523342168615093,0,0.43,2,2,0%
7495523342168615093,0,0.39,150,1,0%
7495523342168615093,0,-,0,2,0%
7495523342168615093,1,0.94,404,2,100%
7495523342168615093,1,0.80,105,1,0%
7495523342168615093,0,0.53,42,2,0%
7495523342168615093,0,0.89,40,1,0%
7495523342168615093,1,-,328,2,0%
7495523342168615093,0,-,0,1,0%
7495523342168615093,0,-,82,2,0%
7495523342168615093,0,0.44,4,2,0%
7495523342168615093,2,1.52,852,1,50%
7495523342168615093,1,0.31,274,2,0%
7495523342168615093,0,0.27,8,3,0%
7495523342168615093,0,1.47,96,1,0%
7495523342168615093,5,1.57,'1,907',2,40%
7495523342168615093,4,1.09,'1,017',2,0%
7495523342168615093,1,0.48,243,2,100%
7495523342168615093,0,1.10,212,2,0%
7495523342168615093,2,1.06,913,2,50%
7495523342168615093,2,2.30,'1,005',3,50%
7495523342168615093,0,3.04,277,2,0%
7495523342168615093,0,0.85,168,2,0%
7495523342168615093,4,1.02,'1,790',2,25%
7495523342168615093,3,0.72,921,1,0%
7495523342168615093,1,1.12,997,2,0%
7495523342168615093,1,1.12,481,2,0%
7495523342168615093,2,0.82,933,1,0%
7495523342168615093,1,1.13,515,3,0%
7495523342168615093,1,1.68,899,2,0%
7495523342168615093,0,0.73,346,1,0%
7495523342168615093,0,0.68,83,2,0%
7495523342168615093,0,0.88,74,2,0%
7495523342168615093,0,0.57,321,2,0%
7495523342168615093,0,0.57,97,2,0%
7495523342168615093,2,0.87,686,2,0%
7495523342168615093,1,1.49,417,2,0%
7495523342168615093,1,0.84,412,2,0%
7495523342168615093,0,0.62,132,2,0%
7495523342168615093,0,1.14,188,2,0%
7495523342168615093,0,0.15,39,2,0%
7495523342168615093,0,0.93,105,0,0%
7495523342168615093,0,0.45,0,2,0%
7495523342168615093,2,0.69,441,2,0%
7495523342168615093,0,0.61,105,2,0%
7495523342168615093,0,0.35,162,2,0%
7495523342168615093,0,0.04,30,2,0%
7495523342168615093,0,0.37,0,0,0%
7495523342168615093,0,0.44,0,0,0%
7346908077219755734,5,0.88,'3,018',2,60%
7346908077219755734,5,0.76,'1,599',0,20%
7346908077219755734,4,1.59,'2,245',0,0%
7346908077219755734,3,1.18,'1,729',2,33%
7346908077219755734,7,0.97,'2,802',3,14%
7346908077219755734,3,0.95,'1,512',3,0%
7346908077219755734,1,1.72,846,3,100%
7346908077219755734,0,0.42,266,5,0%
7346908077219755734,7,1.37,'1,945',1,43%
7346908077219755734,4,1.85,'2,913',1,25%
7346908077219755734,0,0.73,191,1,0%
7346908077219755734,0,0.82,403,3,0%
7346908077219755734,8,1.36,'3,383',3,13%
7346908077219755734,7,2.00,'3,059',3,0%
7346908077219755734,6,0.96,'2,215',4,17%
7346908077219755734,1,0.39,969,4,0%
7346908077219755734,4,1.10,'2,978',3,0%
7346908077219755734,4,0.64,'1,399',2,0%
7346908077219755734,2,0.47,'1,796',3,0%
7346908077219755734,1,0.76,'1,351',3,0%
7346908077219755734,2,0.90,812,3,50%
7346908077219755734,1,0.28,212,2,100%
7346908077219755734,1,0.69,462,3,0%
7346908077219755734,1,0.92,291,5,0%
7346908077219755734,5,1.77,'2,213',2,40%
7346908077219755734,3,0.66,'1,350',4,0%
7346908077219755734,3,0.81,890,2,33%
7346908077219755734,2,0.88,'1,334',3,0%
7346908077219755734,3,0.42,'1,022',1,67%
7346908077219755734,2,0.65,960,4,0%
7346908077219755734,2,1.61,'1,167',1,50%
7346908077219755734,0,1.15,'1,709',4,0%
7346908077219755734,9,1.99,'3,268',2,44%
7346908077219755734,2,0.86,'1,431',4,50%
7346908077219755734,1,1.05,452,2,100%
7346908077219755734,1,0.80,495,3,0%
7346908077219755734,2,1.25,'1,874',2,0%
7346908077219755734,1,0.92,486,3,100%
7346908077219755734,1,1.61,'2,246',2,0%
7346908077219755734,0,0.66,293,2,0%
7346908077219755734,4,1.29,'1,422',2,50%
7346908077219755734,3,0.83,'1,061',1,0%
7346908077219755734,3,0.59,'1,504',3,0%
7346908077219755734,3,1.07,959,2,33%
7346908077219755734,3,0.46,811,2,33%
7346908077219755734,1,1.27,414,2,100%
7346908077219755734,1,1.04,692,2,100%
7346908077219755734,0,0.84,812,2,0%
7346908077219755734,7,1.39,'2,769',3,43%
7346908077219755734,7,1.52,'3,470',3,0%
7346908077219755734,3,0.30,'1,319',3,33%
7346908077219755734,0,0.73,185,3,0%
7346908077219755734,4,1.79,'2,392',2,25%
7346908077219755734,2,0.82,536,2,50%
7346908077219755734,2,1.24,'1,145',2,0%
7346908077219755734,0,0.43,387,2,0%
7346908077219755734,5,1.01,'1,047',3,0%
7346908077219755734,5,0.98,'1,955',1,20%
7346908077219755734,3,1.44,'1,470',3,0%
7346908077219755734,0,0.55,88,3,0%
7346908077219755734,7,1.05,'2,157',2,43%
7346908077219755734,1,1.17,822,2,0%
7346908077219755734,1,-,464,2,100%
7346908077219755734,0,0.84,158,2,0%
7346908077219755734,6,1.14,'1,704',2,0%
7346908077219755734,3,1.33,'1,705',3,0%
7346908077219755734,3,1.11,'1,554',2,67%
7346908077219755734,0,1.28,414,3,0%
7346908077219755734,1,1.92,277,1,100%
7346908077219755734,0,0.55,34,0,0%
7346908077219755734,0,0.72,84,2,0%
7346908077219755734,0,0.69,289,3,0%
7346908077219755734,5,0.75,'2,050',2,20%
7346908077219755734,4,1.13,'2,123',2,0%
7346908077219755734,2,1.38,604,2,50%
7346908077219755734,0,0.66,390,2,0%
7346908077219755734,18,4.98,'6,416',1,6%
7346908077219755734,8,4.81,'2,274',2,13%
7346908077219755734,7,3.50,'2,093',2,29%
7346908077219755734,2,3.51,'1,378',2,0%
7346908077219755734,4,1.38,'1,910',4,0%
7346908077219755734,1,1.23,463,4,0%
7346908077219755734,1,0.91,188,2,0%
7346908077219755734,1,1.08,303,3,0%
7346908077219755734,3,1.49,'1,851',2,33%
7346908077219755734,2,0.80,550,2,0%
7346908077219755734,2,1.51,657,2,0%
7346908077219755734,0,0.64,186,2,0%
7346908077219755734,0,0.95,290,2,0%
7346908077219755734,0,0.89,8,2,0%
7346908077219755734,0,1.75,0,2,0%
7346908077219755734,0,0.87,174,2,0%
7346908077219755734,6,1.72,'2,098',2,17%
7346908077219755734,4,0.96,'1,399',2,25%
7346908077219755734,1,1.05,499,2,0%
7346908077219755734,1,0.70,464,3,0%
7346908077219755734,2,1.18,579,2,0%
7346908077219755734,2,0.79,626,2,0%
7346908077219755734,1,1.05,581,4,0%
7346908077219755734,1,0.67,168,3,100%
7346908077219755734,2,1.51,809,3,0%
7346908077219755734,1,0.54,164,2,0%
7346908077219755734,1,1.01,'1,592',2,0%
7346908077219755734,0,1.04,278,3,0%
7346908077219755734,3,2.23,'2,020',2,0%
7346908077219755734,2,1.73,724,3,0%
7346908077219755734,0,0.48,278,2,0%
7346908077219755734,0,1.32,284,2,0%
7346908077219755734,4,1.18,'1,091',2,25%
7346908077219755734,2,0.50,738,2,0%
7346908077219755734,1,0.80,742,2,100%
7346908077219755734,0,1.21,268,2,0%
7346908077219755734,2,1.44,'1,061',2,0%
7346908077219755734,1,1.09,'1,221',3,100%
7346908077219755734,1,1.61,375,2,0%
7346908077219755734,1,0.64,405,2,100%
7346908077219755734,2,1.15,'1,007',2,50%
7346908077219755734,1,0.62,552,2,0%
